,IndTrig_L,IndTrig_R,HandTrig_L,HandTrig_R,Thumb_L_x,Thumb_R_x,Thumb_L_y,Thumb_R_y,LE_speed,Head_Speed,Head_Velocity_Change,Head_AngVel_Change,c_speed,text_presence,change in brightness,diff_HE_yaw,diff_HE_roll,diff_HE_pitch,c_acceleration1,c_acceleration2,c_acceleration3,c_velocity1,c_velocity2,c_velocity3,le_roll_change,le_pitch_change,le_yaw_change,h_roll_change,h_pitch_change,h_yaw_change,c_roll_change,c_pitch_change,c_yaw_change,msr,msr_1,msr_2,session
7,0.0,55.39511549472809,0.5496946573257445,6.935284793376922,-13.04776441238193,3.288095660731394,5.783760273430601,-0.9453564842233545,0.0367808640492331,0.0369113907170698,0.0281565516597392,0.1888804315168229,4.462503337762837,661.0,3921.986111111111,0.0238189117156295,0.0828107761248509,0.1135358522230897,0.11518262777665234,0.16211567153953182,-0.09174101118589198,-0.03399720063080659,0.007019156501406714,0.1434179452749399,-0.002160602613644505,-0.0013696669295023,0.002069381915733699,-0.001412342771504451,0.0010066873856674693,0.0004629689035780017,0.0013237717378929148,0.0015810750921862095,-0.0019755348567782605,4.0,4.0,3.0,84_2_Metdonalds
8,4.371184349060059,26.07301515340805,5.928448796272278,25.210987627506256,-16.933131896057695,4.0996985136011315,7.392531461726619,-4.2018225811559,0.0330799075438845,0.0330031581115886,0.0265369059443046,0.1777343780487005,4.498793020677737,696.0,3224.5890506628784,0.0282713360204436,0.0945677006194554,0.1144963081321785,-0.2991400038513022,0.17126570562485322,-0.18125973187417463,-0.11102047712443262,0.007019156501406714,0.5764202638105913,0.0013352201491885199,-0.0013696669295023,0.0013118254489281394,-0.0011865239597987215,-0.0005268082751724579,-0.00017684729685800427,0.0007948085912614505,0.00035847250264429975,-0.0007202210890666638,2.0,4.0,4.0,84_2_Metdonalds
9,4.452258765697479,42.51526200771332,14.053962528705593,24.397066831588745,-9.050528398458388,-0.9251673520903347,7.9102894692336,-2.0346686888360277,0.0316806225691497,0.031730500153773,0.0269977821804255,0.181587940530353,4.891026813741608,672.0,1780.0042810921718,0.0396871625045545,0.1060459271438327,0.0992966328182874,-0.005665684004872602,-0.267619564957195,-0.22615506618234418,-0.01911385349495701,0.14143656281863942,0.9370240025550314,0.0034435981005809246,-0.0001316616177206298,0.0006606605772945251,-0.00034770035936348975,-0.001265899063971232,0.0002942026490633243,0.0015176410625376557,-0.0004816707234774342,0.0013036952229381615,3.0,2.0,4.0,84_2_Metdonalds
10,0.0810744166374206,28.82661771774292,12.5680022239685,1.8136733174324025,-10.018119991810993,-1.799363073054708,7.773318794611999,3.606860311088719,0.0264138719547189,0.026257201225251298,0.0208025440851327,0.14998577033240956,4.901222153502825,732.0,2080.964172979798,0.0449365376720676,0.12642457454156258,0.08227536693268366,0.47412535710051495,0.014970164315551551,-0.0031237510946329743,0.10523850551980923,0.12761465338773506,0.43460435063502567,0.0022256568760248285,-0.00029332012424232445,0.0014396736532416021,-0.0008791805882371051,-0.0008341094403334637,0.0009797733614234083,-0.0007451173884360784,-0.0003190297209394455,0.0002202707456047115,2.0,3.0,2.0,84_2_Metdonalds
0,1.2063491344451904,16.703296661376953,34.4173367023468,46.67155051231384,6.518987372773541,-1.870264469699526,2.9445949052586444,-5.123763180501038,0.0100364501881817,0.0099948763588411,0.0065017601790166,0.0360971582150946,0.8567291641265836,629.0,6062.936008522726,0.0140541522783639,0.1652499017094016,0.1578901302442214,-0.0374348081934675,-0.06433909534673245,0.07599339070879653,0.008368156325649207,0.02361628823651525,0.15819316007653061,-0.0018755199155175428,-0.0002604477660951704,4.518614940549753e-05,0.00037213618502775214,0.00040670955257814806,-2.4666618885296754e-05,0.00025414424837011396,-9.378855530919883e-05,0.00017854045021204606,3.0,2.0,2.0,85_1_Metdonalds
1,3.235164701938629,23.83028072118759,163.09889882802963,146.0549441576004,1.0395729277925718,-3.527884269613565,3.4423018452596694,-2.1624147211055638,0.00883073127045755,0.0089836820142825,0.0055011983295623,0.02872232027670785,0.6033861198356273,664.0,8141.443931502526,0.0367237411991887,0.2421333966949244,0.1332379326256762,-0.011649891327148852,-0.04139946894806124,0.11227277252747545,-0.003804238854203611,-0.0024472560953244316,0.06575597530623667,-0.0026257035105727994,-3.2828833524706225e-05,3.4944815740303725e-05,0.00025409597497000336,0.0004211662366164978,-2.400776002699917e-05,-0.00013956771529866074,0.00020256316341307756,-0.00011855540858930064,3.0,3.0,2.0,85_1_Metdonalds
2,12.329181849956512,20.084248960018158,286.92404705286026,210.94261121749878,-1.8655214179138713,-4.750707160164341,-1.0112638397947857,3.4726740275599637,0.008626899276193,0.0089759161524064,0.0053294334697535,0.026945420617944152,0.6377716387347685,840.0,9153.217905618687,0.02685110883503945,0.2845906683744954,0.06848210393640444,0.029126659579059848,-0.08713521918961324,0.10390317881412331,-0.02279644971853262,0.0048817856541199835,0.04060501226837603,-0.0025724674909530787,0.0003912929771380004,-0.00014279272003809998,0.0005387152347914037,0.00023536033016019475,-1.0098473092912119e-05,-0.0003298056519104031,2.0355696452506455e-05,-0.0001242985201042046,3.0,3.0,3.0,85_1_Metdonalds
3,10.506959557533264,42.71208727359772,220.84199452400208,178.58583360910416,-1.3248330643925814,-6.037176142156834,-0.022081996615018085,5.950753725035724,0.0094241948332251,0.00956482455596205,0.00609915575464345,0.0322491292037242,0.9292462200625048,896.0,8168.379604640151,0.02717377171916495,0.2631542012450878,0.0807556378051612,0.08847848410488818,-0.13846418072151445,0.0668152863267989,0.007456801460090272,0.020971298217773438,0.04686717114417382,-0.002215409370983301,0.00046646378181300005,-0.00010007724214899927,0.0006257685707006799,5.427033556049121e-05,-2.1861880590300087e-05,-7.335969360081074e-05,-0.00042247795988010345,1.1629834096638092e-05,3.0,3.0,3.0,85_1_Metdonalds
4,0.20659327507019032,55.13137912750244,139.47031903266907,135.13821506500244,-1.540743080808461,-2.4363103669949258,2.1789180255693523,1.821098730002472,0.01114564845702715,0.0111909395086004,0.0068997478041997,0.0398821818828755,1.375289539871687,628.0,6215.143166035354,0.036704982042485,0.23018548036087144,0.1101147769370237,0.1122836738393042,-0.2002056645219753,-0.04532643317767936,-0.03773046452359498,-0.03641086840951098,-0.02150700416093991,-0.002588313264989983,0.0007258673448954922,0.0001469358702151924,0.0004430695610465052,0.0003290897098970069,-9.26170345014049e-05,0.0012428827421235022,-0.00022837391318197842,-6.933897385319465e-05,4.0,3.0,3.0,85_1_Metdonalds
5,0.6661781072616576,25.376556754112244,315.2068254351616,104.49474895000458,12.982698343759147,0.7233706166433442,-9.793430935643821,-4.075379377261796,0.01095108066367475,0.0112036206261725,0.00624718653129005,0.03435924019454615,1.6855543813091143,777.0,6481.384292140151,0.02344128269117375,0.14029328918354836,0.10203398148541115,0.0004977887390977325,0.0,0.0,-0.03218209072624967,-0.06535455727742749,0.0,-0.002249745619363308,0.0017254979137129034,-1.5667750701275907e-05,-2.8959942760309332e-05,0.00023682117086550047,-0.00011653569841819922,0.0008344419239554313,0.0005797560856377615,-2.025566782803967e-06,5.0,4.0,3.0,85_1_Metdonalds
0,14.315750479698181,9.773137748241425,20.7953582406044,204.8451665043831,42.835078226885955,0.11696631357487419,54.92484284823977,-7.573018464560893,0.0227064671557454,0.0222862795760109,0.0138125376990653,0.1116330746652351,5.318256017384866,824.0,3312.7866358901515,0.0060938626753872,0.241035903469953,0.065838570910182,0.11242712524508695,-0.22761547731917867,-0.010266719440815123,0.34821201378191025,0.3499256713049752,2.3076903652137437,-0.0016254089999008445,-0.003947191407807152,0.00010213881178725015,0.0009054936740598429,-3.390206575529936e-05,-0.0005410272471003483,0.0005591444668660572,0.0008237696457788976,-1.0255847129658768e-05,1.0,1.0,1.0,83_2_Metdonalds
1,24.15408992767334,16.644688427448273,41.97313463687897,411.05615067481995,26.542533759780028,2.220716233734917,22.71523629253601,-5.223456871319204,0.0259899581065006,0.0262951126603333,0.0172790899541031,0.1418071187988046,5.889819710308714,684.0,4859.651124526515,0.0069809283454315,0.2268863753594806,0.0716618962952606,-0.33262332635646036,-0.22761547731917867,-0.6088579912323182,0.43538900522085333,0.22671272704651307,1.365750041229046,-0.0025402835835536958,-0.004195525792054906,0.0003421289180046,0.0008842626606030551,0.0006687199134493907,-0.0002696354985933518,0.0020753233382308223,-0.0016468702740442265,0.0004731271518680913,1.0,1.0,1.0,83_2_Metdonalds
2,33.84078097343445,16.443467378616333,35.50768917798996,225.06739330291748,0.0809609081678464,1.4673303893375396,2.6521916828442675,-8.330887477259243,0.0318600436561889,0.03071840960056605,0.020584416743161797,0.1707970935121529,5.595856730096719,764.0,6129.248358585859,0.0077808182606514,0.22223075707211515,0.08693001160903725,-0.3225065972560875,-0.16078509460825963,-0.774646518330611,-0.08199437319979311,0.1604291478788913,0.43003111346320444,-0.002000951481759994,-0.0029545109113795487,0.0003273877980388999,0.0016568130972935968,0.0018581470552463952,0.00010109953750740003,-0.0001623016374553976,-0.0005860545831979092,0.0008360377715628253,1.0,1.0,1.0,83_2_Metdonalds
3,63.59194004535675,17.251281797885895,80.50793075561523,77.84737128019333,0.28521072051906904,0.1671915704654181,6.2548522227924845,-4.479205596551189,0.0289860475534557,0.0289069226588365,0.01940476423577165,0.1448712505912696,3.50828818479133,748.0,5505.018383049242,0.0073788278415691,0.2124512909504112,0.07949779577678645,0.0,0.0,0.0,0.0,0.0,0.005862310783610475,-0.0008784445740089297,-0.0020205742467591103,-0.00018529451084569985,0.0018812172451431186,0.000764691319650998,-0.0005036123264731962,0.0,0.0,0.0,1.0,1.0,1.0,83_2_Metdonalds
4,63.304760575294495,19.43101340532303,86.53894311189651,89.13308084011078,-0.5586101274389201,0.3407800091601144,0.8059979877874521,-3.0607138412248514,0.026453649109906,0.026833960715334,0.016711198580851,0.1284108532084287,2.7824846884110594,663.0,4988.493722380051,0.0071780395898534,0.226595955423891,0.0742790500604502,0.0,0.0,0.0,0.0,0.0,0.01052806251927426,-0.0005498226033892328,-0.001521086977467001,-0.0003464438684711498,-0.00019193340001095321,0.0006158498441741489,-0.00032469163063724923,0.0,-0.0010656198517612347,0.0,2.0,1.0,1.0,83_2_Metdonalds
5,25.866910457611084,14.281562745571136,23.738946735858917,15.494499623775479,15.787362742817614,1.5331293154759171,7.5143854993124375,0.2515078026605375,0.025688415534340148,0.0255741640540176,0.015600379347044849,0.1190473552975045,3.8242733545688825,736.0,6943.194531249999,0.00840951990497675,0.23479436634376874,0.09109114372427304,0.05587595741120359,-0.09705183524401938,-0.2533318034635679,0.030132917958651237,0.010893823375712828,0.22201912972293902,-0.002138312745131904,-0.0025726049575822973,0.0001571433911803019,-6.332534994490935e-06,-0.0003279934219766051,0.00021554362374040514,-0.0001823740395466289,-0.0028181284493713488,-0.0019242410843887114,2.0,2.0,1.0,83_2_Metdonalds
6,5.395115911960602,3.901587188243866,15.323316216468807,4.312574684619902,16.539004655887382,4.011885537169149,7.442879317815253,0.992555550886252,0.020613194999359853,0.0213760939426061,0.0129303921573734,0.09903269493024325,4.539042463851844,762.0,5249.8385179924235,0.0070103506963373995,0.214327648799722,0.08780415803434075,0.1028342662140618,0.2331582102253688,0.0385434006081254,0.2040295352216996,0.07205890379935431,1.5473922673803173,-0.0012947272492537243,-0.0038671599630832887,-0.00032427891141400406,6.564354036203701e-06,-0.0006816448980289103,-0.0003601956963932007,0.0005241725729946967,-0.0002603173344576104,-0.00028247406075687653,2.0,2.0,2.0,83_2_Metdonalds
7,20.968009531497955,5.117948591709137,47.898645758628845,14.378259956836697,-17.78268871541615,1.7081227589351096,3.2500071390872387,-1.2409021509025357,0.0212277018497504,0.0215511754682025,0.0130084154020704,0.1025333867810272,5.2989715155558414,735.0,3164.60153488005,0.0068340375616885,0.1954890092123309,0.0817708079203021,0.22130232273622027,0.3545041525087244,0.38697076468694447,0.006984656965228874,0.17738006484340615,2.70309963741818,-0.0006622301128222513,-0.002351390740760212,-0.00012370591109545429,-0.00017408154768244755,-7.382021082501244e-05,-0.00016430577795219746,0.0012926912085006875,0.0009378416147814983,-0.000283442451348365,2.0,2.0,2.0,83_2_Metdonalds
8,20.968009531497955,5.117948591709137,37.24785619974136,24.774107217788693,-2.997034661205131,1.1089504895519071,12.291960983020063,-1.0410343613555693,0.0257632442726116,0.0261179683010378,0.0156421082449756,0.115640740838043,5.728246112858022,398.0,4066.2983349116166,0.008912279701142,0.2044111981339983,0.0730563631087707,0.16491305311005286,0.5706052824924812,-0.060461986232812626,-0.0180649242812781,0.21594923895758553,2.3168900030122384,-0.0003250192774810999,-0.0016796526425627012,8.611595516560752e-05,0.00042295163976600013,-0.0004583628044057472,-0.0001049378688941019,0.0010307495446821857,0.0009572764419644795,-0.00011300661733105143,3.0,2.0,2.0,83_2_Metdonalds
9,4.398778975009918,15.486690998077393,35.809034287929535,33.97264122962952,48.964579739948064,1.4337369236696245,24.07227807453532,-2.804794663023199,0.0286023517964284,0.0289897192439905,0.0178952378322,0.1239147526659852,4.867346601967751,254.0,3592.7413391729797,0.0096710075543787,0.22266639818988,0.0629938309075444,-0.42148951537995155,0.8776493819868844,-0.7851257074245894,0.21224091018455615,0.17380714416503906,1.8863745614991967,-0.0003250192774810999,-0.0035576847578071003,-0.0006612254729422493,0.0005826149981606021,-0.0009116754155063141,-0.00011671354933029919,0.0010790107394706983,0.0007740777057807509,0.0005025952896507506,2.0,3.0,2.0,83_2_Metdonalds
10,4.398778975009918,15.486690998077393,36.766543447971344,27.877402186393734,42.37892395205977,-1.6941856193122407,19.18152565044541,-4.180767469932341,0.0290934451699305,0.0293506605921643,0.0178164498496665,0.1262447150108595,5.172063109495906,414.0,2949.4697798295456,0.0071623146531018,0.1906865588810116,0.0568496822597814,-0.13829675724718035,0.7098878949616834,-0.0688925028862451,0.31607118371414816,0.17380714416503906,2.278099762150115,-0.0010789884375255994,-0.0030957038347508986,-0.0006612254729422493,0.00030059411724889934,-0.00037862760802294393,-0.00041569336124580103,0.0005419235067385397,0.0005619421272543487,0.0005919296008573011,3.0,2.0,3.0,83_2_Metdonalds
0,3.0424904823303223,144.17948281764984,30.9999908208847,82.58704507350922,12.526010011827987,-3.647379644751727,3.14460638941721,-0.02783638950395151,0.0128740829095115,0.012808084805679298,0.009648229689786899,0.07543408883199196,2.841317504809698,742.0,2540.412054135101,0.00969553035069175,0.09662551852688325,0.0868360800717657,-0.3325239822413027,-0.26810621240438026,0.7104728751695775,-0.010764477944519166,-0.15856326060598486,0.45071382503992863,-0.000930101129162253,-5.615880668030648e-05,0.00016482617762340196,-0.0019950912379190985,-0.00011399189520099919,0.0001959296468874161,0.0003564247514775687,-0.0014451641365416101,-0.00012208608373542873,1.0,1.0,1.0,92_1_Metdonalds
1,3.82612943649292,226.83784472942352,135.4822677373886,109.42195057868958,4.679985528466284,-1.851981185330346,-8.235880478377346,-2.091294426694908,0.0135474095792841,0.0141729399396866,0.0104501408526062,0.0800901743955392,2.471050078541471,841.0,4305.009193497474,0.0110999272677156,0.0662987932813099,0.096334695058209,-0.18170653821496752,0.18336190089017396,0.19201738353040176,-0.049368735471386115,-0.24852352941821435,0.1023535192365477,-0.0023825160232626152,0.001564330969571398,0.0008861939869752519,-0.001797288826379112,0.0006898023219364391,0.00027705098539125214,0.00028839800772595403,-0.0015023127332922659,0.00022405107900246718,2.0,1.0,1.0,92_1_Metdonalds
2,3.82612943649292,117.53821468353271,301.24441277980804,83.55797731876373,7.9432268724034785,0.012821127153970213,-1.0444176984029152,-4.261019647015344,0.0151275669985944,0.0159619206201593,0.011811888211094,0.0932060373616204,2.375765515129415,810.0,8558.473267834595,0.0062724311566923,0.0524141410398606,0.0546169854283981,-0.05209995057548508,0.0019816526998608676,0.19498599777268863,0.06216464761915154,-0.0650913684399097,0.057426287973527425,-0.0026619032766284504,0.00020492786341702596,0.0006892809957555028,-0.0022655297259517003,1.586012255866409e-05,0.00013538008784340014,-0.0017795293415778651,-0.0008042311935789678,-0.00027858438176624895,2.0,2.0,1.0,92_1_Metdonalds
3,0.0,43.52795994281769,244.10181427001953,54.055672347545624,11.806396094276874,-1.564062890365261,9.2424646085538,3.5042599296852615,0.0174067945645628,0.0184402278974443,0.012152495962963,0.0945534864218307,3.565332790257067,569.0,5429.363695549242,0.005884659163311,0.0551160791581518,0.0526288152967032,-0.050853979983336794,0.09284423477889857,0.24127006520950156,0.16578139772840367,0.06487242568879438,0.35997750102609827,-0.002198598658351404,-0.0015937645825058041,0.00048172156494900344,-0.0024972623900497027,-0.00020641745426640962,0.0004950601927994486,-0.002240980814883775,0.0009613076559803271,0.0001579217693268957,2.0,2.0,2.0,92_1_Metdonalds
4,3.1663002967834473,14.936751544475555,159.48765021562576,13.837357163429257,10.889332987405286,-0.18976145715902426,2.942329756920317,8.210320701827385,0.0180308228191624,0.0194668614245263,0.0118959033600983,0.0851363333177107,4.349002360492546,509.0,3211.75335385101,0.0086118044084196,0.088243642741834,0.0681505035725219,-0.01909184989244425,-0.032310913695123525,-0.04425930540160036,0.12663519306547322,0.11572054216078112,0.657849841647678,-0.002198598658351404,0.0026784676436703916,0.0007125732901513502,-0.0017350217475032986,0.0010172851328705823,0.0007213293602806501,-0.0016202653844309967,0.0002656563023903935,-0.0002855164688454065,3.0,2.0,2.0,92_1_Metdonalds
5,3.1663002967834473,124.3570197224617,122.85979849100111,78.15505611896515,1.8536888986077023,-4.128684712573967,-2.571826317240305,4.355163178100419,0.016126587222997098,0.0167146507852016,0.01098241338643015,0.09113265379202576,4.8029361940374855,675.0,3343.0455965909086,0.00830120571637085,0.08092065708349015,0.05814740768610645,-0.0686421588242565,-0.20960324273499792,-0.5520291697305832,0.009953923575528018,-0.033132226319565514,-0.007855586516551483,-0.0023916052219958017,0.0010022308191712011,8.261022881320135e-05,-0.00187128462324479,0.0003129805586191692,1.2300349529703603e-05,-0.0012413649167107993,0.00010785812605050571,-0.00025660732126950303,2.0,3.0,2.0,92_1_Metdonalds
6,1.0,275.80097538232803,83.98286193609235,77.5582292675972,-0.3412798611155987,-2.573598187419318,-3.5627889460006728,-0.41571825196659984,0.0131042051106812,0.0136383879786232,0.0098926752456192,0.0823400239308687,5.27539218557212,789.0,1711.1220328282827,0.0058471914523292,0.0541386180301732,0.04190430957849,0.0873974209010516,-0.3407750462775168,-1.5864428251636649,0.05863816946144872,-0.20697457449776785,-0.6691106160481771,-0.001091613860849095,-0.0006494725081348553,7.411667103950081e-05,-0.0019189444921139005,0.0002860863420129367,0.00010530690150385366,-0.0011592750384883388,0.00101660799005205,-8.177352620765063e-05,2.0,2.0,3.0,92_1_Metdonalds
7,1.1103784441947937,279.5570188164711,132.17455142736435,105.49156475067139,-5.257673882394053,2.196253351418236,-9.806508226058275,-3.614883167706596,0.0177019280618446,0.017991231218217,0.0134971064986582,0.1132950525649036,6.386578034589613,931.0,3233.4206399936866,0.0063070170224892,0.0953262874910289,0.0439551531647235,-0.12405735040008892,0.24455202624372335,0.8547689261644767,-0.1961912427629743,-0.21640674487964529,-0.8113182915581597,-0.0022142483367965995,0.0012074785094745438,0.0003086541246300478,-0.0019239133915281495,0.0007099232830749536,0.00031726289174684955,-0.0023609438401190896,-5.0146170375199237e-05,-0.000261571083864251,3.0,2.0,2.0,92_1_Metdonalds
8,0.1103784441947937,325.87911409139633,130.16088950634003,159.40340399742126,-4.536759592015733,0.45692839426137166,-9.095724966449593,-2.12734494314289,0.0194613642402945,0.0201614361131152,0.0148764554273593,0.1217579645586233,7.236545561440703,819.0,2666.2509588068183,0.0058319988629449,0.0909616969897473,0.041919626519434,0.2541809438324668,0.5834106624595559,1.3797813264223975,-0.277667210019868,-0.21611531575520834,-0.784349121503382,-0.0028306336862869083,0.0007309439860760936,0.0002625318726953499,-0.0017520262782344531,0.00019502570404336672,0.0005024181355829504,-0.0025366313187742406,-0.0004597725654831644,-0.0007168799868932478,3.0,3.0,2.0,92_1_Metdonalds
9,0.0,316.31794118881226,61.458836138248444,140.37531852722168,-3.825033886529428,1.2622802997937523,6.712604018348406,-1.9031063612512265,0.015744675285038152,0.015837861217528552,0.01100601280041035,0.0933487854440746,6.162101885830606,652.0,1435.3104482323233,0.0053074663486899,0.0651474008732314,0.0446730868261778,0.2684954514312241,0.21377359512298444,0.5049052434653972,-0.1868160444991988,-0.18116007519444166,-0.7990214218794316,-0.0017729972346039007,0.0012631416672385098,0.0008030264905893036,-0.0017654241359114087,-0.00036776578073899335,0.00046149658612300304,-0.0015168769694704487,0.0006549633306036987,-0.0009786421731228998,4.0,3.0,3.0,92_1_Metdonalds
10,112.70598268508911,119.97289156913757,17.206584095954888,103.67836940288544,-6.743875115206276,1.55737574354924,8.845304888306885,-2.779621298535347,0.0169587822901697,0.01702378333810275,0.013095001071131401,0.10210788660973034,4.750895694192602,582.0,1677.4999763257574,0.00875415750214035,0.07864165977405975,0.06770338032540041,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025049041804568184,0.0023029716799314003,0.001205220740858201,-0.002097399267112901,0.0004221857311568211,0.0006490249010466798,0.0,0.0,0.0,4.0,4.0,3.0,92_1_Metdonalds
0,37.973382115364075,226.34724712371826,236.62586760520935,355.1956037282944,4.374432162450126,5.0145998487760695,7.3936258818559075,1.7933047021571407,0.0243367806446394,0.0248549701860899,0.0192347672855112,0.1308786025053238,4.595156087007368,628.0,2952.3228219696966,0.0172192380157805,0.1418689710848092,0.0586803678594388,0.15100485514546677,0.13224095076212872,0.2032557944214657,0.30724946842637174,-0.10510567695863786,0.5543835957845052,0.00011891065823066427,0.00029693082189152786,-0.0001837913474097702,0.0007377871772686409,0.0018540423757743563,-0.00014128000841790063,0.0008267324971720225,-0.002220101182399986,-0.0004903237623415501,1.0,1.0,1.0,89_1_Metdonalds
1,35.0,147.25469666719437,151.77042603492737,221.9958480000496,-10.05500626270964,6.375992881351603,3.0507379365827525,0.3741895600495406,0.0320383612580381,0.0311349181608622,0.0251614500498935,0.1615229462745056,3.568399395862017,540.0,4507.726057449494,0.023657132557403,0.1134217354583706,0.0616347409498391,-0.10914743619542198,0.12042296751922064,0.1667067071883079,0.32702763875325525,-0.052463518430108894,0.35380175013742043,-0.0016078211081831384,0.0005701235104004221,-0.0009437883974292016,0.0005775075592074214,-1.862278276840157e-05,-0.0004860520963149463,0.0015442059427015487,-0.001315189674544956,0.00045293324735107277,2.0,1.0,1.0,89_1_Metdonalds
2,2.0126983523368835,40.756043553352356,56.61364716291426,34.26691049337387,-4.538333240153688,3.612791470736231,-4.272075978432672,-1.1078655852453723,0.0330620338379877,0.033565214667840404,0.023590935329157847,0.1437645028348694,3.3760206976051466,647.0,4389.981672190656,0.01152449422007395,0.09368525930350866,0.06308608974059454,-0.036410068945602767,0.01812000229870315,0.16029238398362144,0.22245129465540764,0.010438142631355821,0.11195807621396822,-0.000847455590053503,0.0007449514894378173,-0.000797787537527489,0.0008936226049073015,0.0007619451023023957,-0.000801188577514711,0.002180160832458533,-0.0014858022361705636,-4.356978665540079e-05,2.0,2.0,1.0,89_1_Metdonalds
3,2.0126983523368835,9.118925392627716,141.09913140535355,55.29499167203903,7.910290838816298,2.9949900653241004,0.82779598816667,1.7586079418059972,0.03204042359229735,0.0324164663957556,0.02243208397976345,0.14376488630485557,4.591767482089822,565.0,1835.1094499684343,0.009734591122956101,0.09368907168443286,0.07111372880319136,-0.04993982285945536,0.07301645492744749,0.1045703597543089,0.3286467508566978,-0.03363880245967374,0.23939934693934795,-0.0005009129741551932,-0.0014817531648959603,-0.0006152239233638002,-0.0003222232798620987,0.0017561777145677082,4.495121072430053e-05,0.003607216387465112,-0.0007068637968712377,-0.001905493812557904,3.0,2.0,2.0,89_1_Metdonalds
4,0.0,179.0898631811142,505.55823707580566,309.08742022514343,-6.550557689271512,-1.2220104721379168,-10.844336802944259,-0.04351899320343522,0.027620312516122,0.0284526303809384,0.0192529499218289,0.1277963164968074,4.679108716115908,655.0,3943.4953914141415,0.0110302045390272,0.0825473665113795,0.0657819408016001,-0.42672275434934426,-0.1979053193980075,-0.06572911405734172,0.19535953051423374,-0.07708452560089447,1.617062298548704,-0.004618698964102101,-0.0044126668091246934,-0.0003887446579540557,-0.0005753034842531021,-0.00054541980775865,0.00024810070176769713,-0.0027410259954501505,0.0007179159734727603,-0.0022701764347033415,3.0,3.0,2.0,89_1_Metdonalds
5,0.0,214.01269537210464,707.5975587964058,353.21806544065475,-2.931520531182496,-11.957216791340912,-10.456063929220681,1.4906351870674066,0.034195413827059096,0.036753172021581,0.024944326834021,0.15989358506649234,4.854646873445713,744.0,5479.705942234848,0.01480912329561745,0.11428587089536014,0.05890772263453795,0.08671545229776807,-0.1851730242384534,-0.19395059076212282,0.09560000790399081,0.0077455145936525475,0.6891657084390199,-0.005549439212038321,-0.0039209224666133,5.596469061670828e-05,-2.670556453710296e-05,-0.00014774158884449384,0.00023579654959509505,-0.004528972510643006,0.0006926316302680036,-0.0017473207019871317,3.0,3.0,3.0,89_1_Metdonalds
6,0.1211231350898742,43.041757583618164,601.7115988731384,175.40439122915268,-8.941752046963492,-1.7364048096882794,-10.764089352192773,3.2651580900619814,0.0384873822587766,0.0391160574410406,0.02745969796256715,0.175160237953444,5.8553332171134755,600.0,5046.342763573232,0.018073266199008398,0.11412287380191065,0.06510034104652246,0.3022589095323214,-0.46568020689041917,-0.6622527729527573,0.18758294586880114,0.037391814344825816,1.7476372741626212,-0.0058926165268563535,-0.006955990946027085,9.441793597034231e-07,-0.0019755493238234056,-0.0002892793106490984,0.0002902338617925132,-0.0022242643258064965,-0.0016009103145160353,-0.002087374751001736,4.0,3.0,3.0,89_1_Metdonalds
7,0.1211231350898742,0.0,570.3431012034416,101.31404107809067,-30.901123650558844,5.9170304871650545,-11.943982997485168,3.2447342651878857,0.02973449072543065,0.02870156233644365,0.020190991243237102,0.1375679965812108,4.738014001585627,578.0,5133.810250946969,0.0132465365404709,0.0672643507736935,0.06256733041956894,-0.1955240398445109,-0.14180436437053506,-0.278034227127094,0.31915054176792956,-0.16537200445416328,1.9304821888605754,-0.005896388770346997,-0.0077746427236817794,-0.0018678584752972044,-0.0008951160332538732,-0.00196925780651791,-0.0002663854706975999,0.00046005184277669864,-0.003070970520182792,-0.002199392531306188,5.0,4.0,3.0,89_1_Metdonalds
0,6.399999558925629,98.96238869428635,56.217311263084405,123.83758759498596,9.797406313638154,0.6191719882030098,-2.6394066989538185,-3.8770126499234356,0.0113786075005379,0.011470016140368949,0.00770626742556705,0.04862220704602275,1.9425231090352382,750.0,2642.161773989899,0.0089017950593147,0.07609273337605654,0.12236275539276889,-0.048001601558915065,-0.23562418049239808,0.0819938113483149,0.045261366642280615,0.021165491444855668,0.11937769164272977,-0.0006189057701615971,-0.0007345048411770971,-0.0004069884676991993,-0.00043029316935099676,-0.00026032060809599855,-0.0002845858026876008,-0.0012103198680167987,2.633720850453436e-05,-0.000585020341019496,1.0,1.0,1.0,91_1_Metdonalds
1,3.449816584587097,105.99682080745697,186.3022836446762,131.12721008062363,9.727498670134612,0.6441476341870741,17.631586252290774,-1.4984224889214341,0.0153533888053873,0.015507895159798,0.0106819564857876,0.0704383538624855,2.4763914324437017,835.0,2556.5305910669185,0.0148943862363551,0.0729147023062059,0.1263812165685991,0.033796594740169564,-0.3248484359694639,0.2107168635966623,0.012216688711431962,0.23078482325484112,0.016939842094809324,-0.0014582585148877761,-0.00043888003758407734,-0.0005832157901027504,-0.0011995643797095487,0.00024111769428210306,-0.00019511951856769974,-0.001704663311063337,-0.0001642291642803967,9.18385849245501e-05,1.0,1.0,1.0,91_1_Metdonalds
