,IndTrig_L,IndTrig_R,HandTrig_L,HandTrig_R,Thumb_L_x,Thumb_R_x,Thumb_L_y,Thumb_R_y,LE_speed,Head_Speed,Head_Velocity_Change,Head_AngVel_Change,c_speed,text_presence,change in brightness,diff_HE_yaw,diff_HE_roll,diff_HE_pitch,c_acceleration1,c_acceleration2,c_acceleration3,c_velocity1,c_velocity2,c_velocity3,le_roll_change,le_pitch_change,le_yaw_change,h_roll_change,h_pitch_change,h_yaw_change,c_roll_change,c_pitch_change,c_yaw_change,msr,msr_1,msr_2,msr_3,session
2,0.0,0.0,10.087906360626217,2.264957010746002,-6.854914099749966,-0.8088523154891363,1.8417414366143676,-5.016104390135989,0.0290852369695657,0.0285736553264428,0.0219970362642871,0.1462365000645792,12.257377020895628,746.0,13211.33561395202,0.0289912000545866,0.1372995069292409,0.1103755785898404,0.6354093271472854,-0.7618854327762619,-0.15964719629727678,-0.20569067999774365,-0.29128004864948553,1.346506970994016,-0.0068715485360147655,0.0008872804244627053,0.00043599562448365034,-0.0006599644865248472,-0.0011400413239698037,-0.0007376998471014017,0.0015017853313060506,0.0004892721244562589,-0.0004093225807013656,2.0,1.0,1.0,1.0,131_1_Giant_Paddle_Golf
3,0.0275945663452148,0.0,7.702559232711788,1.2615382075309753,-6.1430963094489135,0.4323925760216315,-14.290030191983181,-0.8274213540118369,0.03399881694958095,0.033635614836385,0.025435912449322452,0.15573637803119514,14.52991248090912,643.0,11567.897218276514,0.03790978220850785,0.14509194976300072,0.09289941389780909,0.5796771723062708,-0.5466549120752698,-1.2433842920204359,-0.5555250104508915,0.09599563268741354,1.7893628098343273,-0.006810645248277375,0.002991933159656901,1.9126169952300015e-05,0.0006785673992882879,-0.00205336835388481,-0.001175592657167799,7.918656663941093e-06,0.0031090954620675015,-0.0007755396155233463,2.0,2.0,1.0,1.0,131_1_Giant_Paddle_Golf
4,0.0275945663452148,0.0,12.9516429901123,1.0302807092666626,-11.870747573739044,1.3885118127454348,-9.459929472410124,-0.48448826167393944,0.035307742792160396,0.0349475232378798,0.02585731093977305,0.15872079378579096,14.849028731730884,769.0,15393.657413983587,0.039886459596957705,0.1367735787750404,0.11106920356250335,0.7848322451816552,0.05253973086868234,-0.31298736576735076,-0.3116136412430703,-0.07196207976395311,2.3766305282530995,-0.007670094846480402,0.0013987230059434586,0.00023184864478439926,-0.0006240424971162006,-0.0027370588587899425,-0.00038853941553109936,-0.0010871522065634132,0.0031907119776681814,-0.0005216729148145305,2.0,2.0,2.0,1.0,131_1_Giant_Paddle_Golf
5,0.0275945663452148,1.0586079955101013,12.96751648187637,4.352624714374542,-3.7766341340370992,0.1046686704289832,-5.848524649472456,-0.10031351171559866,0.035161011929064,0.034786328039963,0.0252647917717504,0.1469678918348704,13.898983869149456,774.0,15668.976428345959,0.0296533489754771,0.1293126995598366,0.1144144917415448,1.3654393170505144,0.3893224451851383,-0.9976837793353194,-0.2912680308024089,-0.5172181524624482,2.8232672275641026,-0.007544846436877854,0.0013872897458300781,0.0004172704631027011,-0.001854099395852453,-0.00453325133680299,-0.00010698671430525199,-0.0013506081525453406,0.004633170784969443,-3.970637253570414e-05,3.0,2.0,2.0,2.0,131_1_Giant_Paddle_Golf
6,0.0,1.0586079955101013,14.91354829072952,6.3511592745780945,-0.9647187075663455,0.01382002904618329,4.989381989702783,0.008161224926477528,0.0330437662307107,0.0326345493655183,0.0229595197881442,0.142529724733917,13.720985905415644,863.0,11203.756983901516,0.0287243877793991,0.1371169942716695,0.1011783559699553,1.3570572654107234,0.994258290480601,-0.4095621140227562,-0.17524252132493623,-1.101259504045759,1.6881700546022445,-0.006679719649125306,-0.0010243860839723173,0.000560400607563398,-0.0024333284693295563,-0.00235434386438782,5.677684881324986e-05,-0.0018566728081488015,0.002545158760679622,0.001052937575016899,4.0,3.0,2.0,2.0,131_1_Giant_Paddle_Golf
7,0.0,6.918437063694,6.292304039001463,20.24590837955475,25.072846447798035,0.0,-0.26782555963784105,0.0,0.0243036010013706,0.0236704733648354,0.0164962394646952,0.1095192957489502,8.781391835010878,873.0,12191.928977272728,0.0185633439820298,0.1476611625538855,0.0843201198601125,0.16259335152416912,0.062026862317090974,0.0,0.0,-0.11633175159619602,0.3096417682926829,-0.0037465588900329055,-0.0019259344736468204,0.0004648500437180979,-0.0017089823827200479,-0.0004362290481713521,5.367921111005007e-05,-0.000658517599745112,0.0005185312147421295,0.0005960554446065407,5.0,4.0,3.0,2.0,131_1_Giant_Paddle_Golf
0,11.298412561416626,20.772405087947845,848.8903516530991,865.3406543135643,-4.500745755807719,-0.6388567362447887,0.2061991975221913,-0.02133145176238954,0.0465247821000528,0.0460064252860956,0.0410736450970484,0.3192596326783216,5.499523494397814,959.0,14363.474593592171,0.0154399441614264,0.0478915653023315,0.0448855968599032,-0.3074123248477244,-0.275276776688262,-0.4044592892441711,-0.0625894619868352,0.0,0.16522496827086258,-0.00018534131723223213,6.375999831859103e-06,-0.00017828645205630357,-0.0014391903431438258,0.0005517279763895822,0.00042319406131689926,0.0011253984228033753,-0.00041815883949472554,0.002316558296007895,2.0,1.0,1.0,1.0,129_1_Giant_Paddle_Golf
1,1.0,4.048107206821442,788.7797256112099,854.4239292144775,-5.312616542384472,-1.1881475520702,1.2114569737358885,1.1794064210171586,0.0532808571733146,0.0513723998774705,0.0441820276398579,0.37161550194974063,15.592989009378929,915.0,17279.17437657828,0.0148006190159693,0.05095069918506845,0.0474785390016122,0.3254227553874579,-0.49097271603626513,-0.450282960630261,-0.16763483446342672,-0.14110701606872883,0.5326283585693232,0.0030820977843501983,-0.0009275608325129969,-0.0014239933191711046,7.995066722679689e-05,0.001512287709311444,-0.0011199051092341955,-0.0003493714158295802,-0.0007851149871502816,0.0015743376552785904,2.0,2.0,1.0,1.0,129_1_Giant_Paddle_Golf
2,8.335530936717987,9.296947240829468,816.519158244133,948.5631210207939,-4.188067609381315,-1.1881475520702007,0.529350919806657,1.1794064210171589,0.047314721355532954,0.04635610222108055,0.04005160083215415,0.36166761188063434,24.321733552772436,1049.0,22278.869878472222,0.0176281652923427,0.054018838834422545,0.0674871977084375,0.10917648484580818,-0.22869190837976366,-2.0330385981630874,0.19157077741915932,-0.9477155882696482,0.80966073761946,0.0010614721924435133,-0.0034298488210487976,-0.0008876130447822983,-0.0017521454699538919,-0.000892513271381401,-0.0008228749796508998,0.004727637370685933,-0.000833220113479749,0.003936375510914747,2.0,2.0,2.0,1.0,129_1_Giant_Paddle_Golf
3,7.335530936717987,8.818558990955353,773.0102444887161,906.8656851053238,5.2947541109348055,0.514292432337617,14.708356239484418,0.42134142906001426,0.0391720676309276,0.0383640930921945,0.0309305134725908,0.2953133065236692,27.28128343134605,1005.0,18423.07440814394,0.017567511171961,0.0521998896675295,0.0811800959381282,0.7770200975898169,-0.5475867450188181,-3.380678664046547,0.9914501293285473,-1.2690712423885568,0.9352568608180732,0.0006083549475885963,-0.005739438651069462,-0.00030642860757735396,-0.0017345697907419633,-0.0028064118325737547,-0.00035015227346179775,0.0020897790538003946,-0.0014123057315268417,0.0011908689209698675,1.0,2.0,2.0,2.0,129_1_Giant_Paddle_Golf
4,7.335530936717987,7.313308835029602,831.8949856758118,955.0825372338295,-3.702991882466152,2.1144378251331606,14.545101472636993,-1.9123986037503176,0.03292075810618095,0.0326188066079467,0.02663838704815765,0.2625611295058516,27.320853709731182,995.0,14800.625505050506,0.018113982407179152,0.05289616269773115,0.0911427291203595,-2.603502740815326,-0.006152245424623448,-4.520213523741527,0.9087314516546572,-1.4381817254853697,1.1999074448930456,-0.0009943983104386822,-0.005069297070451589,0.0006277201977547,-0.0026884360415714015,-0.0045220660925046965,0.00023537649789219517,0.0026352855054171953,-0.002830610026434477,0.00017990408187129603,2.0,1.0,2.0,2.0,129_1_Giant_Paddle_Golf
5,15.94749665260315,8.133333265781403,936.4651995301247,938.3208758234978,-1.5759429000753302,1.6010728298488988,16.669011246657714,0.24404300307638227,0.0293680448256149,0.0288957806503015,0.0240480273648772,0.237599323035649,21.05459455505065,1002.0,14940.633211016415,0.0199715922764797,0.0566836989173642,0.0849952102242777,1.0025356121186262,-0.6446803600922559,-1.9249772027113035,0.4846419411144038,-0.6174941857655843,1.705056816868528,-0.002866045859242543,-0.0037567715959974657,0.0008012529090302908,-0.002644585463721344,-0.003363380440968816,0.0004948234035849486,0.000257806044542952,-0.0027576527775550197,0.00012603331148856867,1.0,2.0,1.0,2.0,129_1_Giant_Paddle_Golf
6,18.94749665260315,31.938705384731293,1008.2229543924332,945.4468817710876,-5.086554797746137,-0.10136715455891898,7.962182059236403,1.002107995033527,0.0292777286806263,0.0289778674027385,0.0265560315681659,0.2541314024682463,18.821194484818427,1048.0,16480.05218197601,0.0252580942894965,0.0612979711593059,0.0841176457299535,0.9828899207305637,0.05615765478985005,0.5719045979228924,0.25208791097005206,-0.5820794981353137,1.378635464585977,-0.004615884682129992,-0.0014749351697692648,0.0014992968536478926,-0.002919507434378091,-0.0018289001500114144,0.0006687972995668492,-0.0011434911998318142,-0.0013622377630456706,0.0008364448155819826,2.0,1.0,2.0,1.0,129_1_Giant_Paddle_Golf
7,18.94749665260315,32.52966994047165,944.0498162508011,849.4380895495415,-4.17474494583664,-1.2030793516389267,9.101844776968356,1.9757533528440523,0.03673841364345285,0.03672190597401985,0.0326330270842653,0.30669663516213674,20.533330325476225,1003.0,18166.05011837121,0.0282931204849322,0.06497124050523101,0.08880113779937075,1.4442263123502568,0.036281185504792104,3.810889983859993,0.25701139405456896,-0.6213483356294178,1.37160999734354,-0.005003741871779432,-0.0027560752528119625,0.002441875502065302,-0.0030601618727681412,-0.0014022004253880001,0.0006882122227482995,-0.0020886050035884285,-0.001326802742085853,0.0024963430742785953,2.0,2.0,1.0,2.0,129_1_Giant_Paddle_Golf
8,22.276922941207886,28.396336674690247,918.2683758735657,835.9782633185387,-4.076328596966454,-0.6897143563546647,13.3970157411838,-0.18068825398264776,0.047728340582919054,0.045658533412483646,0.039629738369847844,0.36918398183003454,23.11223919404055,956.0,18617.13137231692,0.0220283784458237,0.0673808522137713,0.0835647163923613,0.7764072776266182,-0.13848763049697027,2.4930048041914654,0.05953148357149746,-1.1118942361909037,0.4775580442180646,-0.0042229110001945624,-0.002967032369763367,0.002270118638299304,-0.00503098784128958,0.00046593739655764743,0.00016764601084760106,-0.0017572372669496517,-0.00038220705376801334,0.0016361231746766514,2.0,2.0,2.0,1.0,129_1_Giant_Paddle_Golf
9,20.717704355716705,13.509157180786133,589.7235645651817,764.1013357043266,-18.963375092986542,-1.6695081412175585,23.904544608488656,-0.37207847414773104,0.0463531125886522,0.0453836037945859,0.0355380556425971,0.3571280719648769,24.116629972719064,865.0,19272.035191761366,0.0199814721058811,0.0600629036318713,0.0872969959198741,-0.12417890955735209,-1.0760092859296602,1.8122920595420404,-0.8628355628028911,-1.4385941587848428,0.25626759470244986,-0.002475338513472994,-0.002861553811287665,0.0018051739179972895,-0.0051716638067954845,0.0007018595724359589,-0.00027876809128319843,-0.001319030101634977,-0.0007841309868396595,0.002149128129268929,2.0,2.0,2.0,2.0,129_1_Giant_Paddle_Golf
0,22.428571224212646,189.55506646633148,38.063238084316254,40.696454763412476,-6.988378385999069,0.1956166917851212,-6.823649269136338,-2.3845114904555826,0.0272498597931702,0.0272144911640478,0.0190440926976587,0.1161733434049115,7.64154861033319,1035.0,9285.315202809343,0.0152606179525779,0.1720196198001455,0.073601247709231,0.035820711690088845,1.0187966628045442,0.6204751404848974,0.10296032189182118,0.3792608856524109,1.8917128097179325,0.0009171124184444521,-0.0006211308905819946,0.00019673976970815098,-0.0006483625982019459,4.7896672253633366e-05,0.0001819755680300475,-4.280884213181402e-05,-0.00010610480537685818,-0.0001331109529365028,3.0,1.0,1.0,1.0,146_1_City_Parkour
1,34.15824156999588,335.16703176498413,35.131618201732635,47.54675656557083,11.66801427471206,-2.6293246617042563,8.640059345623879,-1.9850521895812614,0.0256441277164201,0.026317841837444497,0.0168291025770853,0.1003729771766263,15.446119976119213,986.0,6020.3085858585855,0.020920365789986697,0.16743033434377247,0.06780429067995275,0.07464441037368678,1.1373152774516537,0.5728702189543347,0.08500216925902077,0.5909332705707084,2.423164501227806,0.0015181065546922001,-0.00036778690120287116,0.00021615864144809704,-3.8501059397594295e-05,0.000227676658904441,0.0008118239629871932,-8.138941849145098e-05,-0.0002896164520730035,-0.00011366415162539223,3.0,3.0,1.0,1.0,146_1_City_Parkour
2,105.92796009778976,586.6568965315819,98.06544059515,225.31183433532715,17.403772111969392,3.183830596202584,29.19645651479608,7.091985957306582,0.02581671090279805,0.02570465393943155,0.01508352319596875,0.09314297068682514,18.27234533592687,1094.0,5579.083333333333,0.028080663332087648,0.129505938377843,0.06936756255033616,-0.07023797631634818,1.0123157875955324,0.34261632586730095,0.14198386771047217,0.5971131726885526,3.3085978240231064,0.001119881817070692,-0.00028244819110712083,3.028953669298451e-05,-3.8501059397594295e-05,0.00041020895596710627,0.0007873642501343009,-0.00017028714689848456,-0.00016929514756119923,0.00046074879129090474,2.0,3.0,3.0,1.0,146_1_City_Parkour
3,158.32966929674149,536.7543318867683,185.85541903972626,202.7457801103592,27.72975729052069,3.4895510069479063,37.72559202130107,8.497852949660325,0.024259219513195047,0.02431811794078535,0.013911909691847649,0.0827470862801247,16.232075294979524,1150.0,6099.480926452021,0.020118323798591797,0.10374461489493439,0.07896806101653905,0.038850851057994004,0.8678451734225541,0.07293291476501088,0.18939986308056125,0.5560320287034543,3.064154182636463,0.0015577372675936035,0.0008565590062873107,0.00021842367443690447,-0.000268829919088609,0.0005958334837957713,0.00037369679415680257,-0.0007078894400582847,-0.0003517727255035741,0.00044961937013240916,3.0,2.0,3.0,3.0,146_1_City_Parkour
4,248.99364972114563,415.1621469259262,307.6502895951271,195.7003625035286,30.279909311170343,4.060610297923249,8.565724116615556,5.82523051042361,0.02585567288784895,0.02563421407311365,0.013170654873730949,0.0802330713905466,16.380844209963556,1072.0,5453.004509943183,0.015894696679294,0.09489690627158656,0.08298441569073076,-0.10495193627014184,1.0807298915301375,0.1989819169899562,0.20327493786837264,0.730532685677014,3.647500327976566,0.0015577372675936035,0.0007673155906116891,0.0005633420367822037,-0.000534928158117981,0.0006133627086752913,0.0001791991555024075,-0.0001520300440058242,-8.893561142239714e-05,0.00010365928553450476,3.0,3.0,2.0,3.0,146_1_City_Parkour
5,393.34578680992126,209.7482283115387,392.5716540813446,18.167518615722656,36.71829013825094,-1.2583658220294667,15.917689938786104,-1.1271838252860709,0.0256443453834729,0.0256913906176975,0.0138536778025138,0.0784095950045106,17.853087334462717,1017.0,5568.537030460859,0.0147660442353716,0.0950072215341948,0.0915727040889819,-0.06421325129588135,1.3319144710960356,0.5065359599849723,0.17227282364402663,0.946713190009124,3.32122802734375,0.002392957788418401,0.0010955214755010434,0.00039157704677435234,-0.0008802375941998064,-0.00031507898783469934,0.00017707929746800521,-0.00020382589830836295,0.0008049372153998112,-0.00012982746157030184,3.0,3.0,3.0,2.0,146_1_City_Parkour
6,480.36996257305145,222.10402846336365,376.62856191396713,27.217580556869507,2.2527598598363276,-3.2937390249463907,36.74087742732241,4.03257670859259,0.0271848620735297,0.0265227655826476,0.015680441986609,0.097793981515645,20.52957127215226,973.0,6038.773334911615,0.0197189685501587,0.0885630064412993,0.0886873608360538,-0.30431688524427825,1.6465207549251666,0.7949518164382814,-0.166775523752406,1.4061174894634045,2.293990830243644,0.0014925335247297222,0.0007634328776638943,-4.166218087259255e-05,-0.000989196272570228,0.0002037451531540016,0.00014147003057324997,-1.994230018584342e-05,0.00011116012400200215,-0.0004130826319282757,3.0,3.0,3.0,3.0,146_1_City_Parkour
7,396.3130639195442,388.42661625146866,268.1694663763046,93.09743237495422,-10.387316589062241,0.7129944167621716,40.20098726785354,8.877412069296799,0.0260134266846269,0.0258027568333095,0.014893525385471451,0.09297271606013555,19.91652269603214,1036.0,5784.329379734849,0.016544012516215352,0.08269954964949215,0.0979993562422154,-0.17946545156671656,1.226024616631843,1.0123935858508128,0.027352512532413657,1.041634408233467,1.4384006573751957,0.001223034587383709,0.0005408871540613994,-0.0001760079338303036,-0.00123395295102241,0.00015956833072450216,3.72664338222084e-05,-2.7862606659212474e-05,0.00021126641962709858,-0.0005041930374773962,3.0,3.0,3.0,3.0,146_1_City_Parkour
8,237.5448101758957,566.7184349298477,120.78021192550659,104.15017718076706,-40.91538442860214,-0.9460787759741265,37.38522187868732,14.335669759963627,0.0260160230137382,0.0258475430565597,0.0156790677525911,0.1001303429481135,16.667001108670902,1077.0,6109.592641256313,0.0149853321462414,0.0882446020750116,0.0887183007704498,-0.027627063324858172,0.9373417570945128,0.8012469227726878,0.015744796166053187,1.0266466205622875,1.879623512816585,0.0016267397939986328,0.0004250319374171918,-0.00037475616873275386,-0.0012012116341412523,0.0006260656152519833,-3.435197149140659e-05,-3.5555592778346856e-07,-0.00023232466842901256,-0.00038401821281208726,3.0,3.0,3.0,3.0,146_1_City_Parkour
9,109.14236825704575,689.8964569568634,32.440765798091874,80.03515607118607,-19.952459115547175,4.867227896660285,42.001159908301645,8.668092777546226,0.03160833380812815,0.030757008909543103,0.0177452171698099,0.12596494685641185,21.426699592203164,1062.0,4142.086130839647,0.02096125970567735,0.1110956849262299,0.0909672122100337,0.020611510500171924,0.8008752622468897,-0.43157117135533635,0.3744363784790039,1.0483912155029556,2.817758553845577,0.0021475934664524354,0.0002387682874036845,-0.0005165691236437009,-0.0013837561798929997,0.0005287487802673185,3.678579815059868e-05,0.0011545281292639,0.0007385650495271845,-0.00022734986412800695,4.0,3.0,3.0,3.0,146_1_City_Parkour
0,63.834187388420105,591.2622688412666,181.2507901787758,307.41708904504776,-18.398284297479915,0.060289821359001294,9.24828622322755,4.202674638018539,0.01684256807726075,0.0172937249963412,0.01145884377797835,0.08553535665544595,8.752739056228165,1208.0,9646.441425978534,0.0362660581544623,0.1007133142780144,0.1305824475187256,0.1627543789061412,0.5682387869784656,-0.18537996980791677,-0.1376384031358341,0.19813094016997962,1.6976558386771772,-0.0007261263622040381,-0.0010211294628855727,-4.343876192811069e-05,-0.0006314747122928011,0.00030187634806438934,0.00034980071718850037,-0.000685948199744324,-0.0005031682558775952,-0.00015552497089710293,1.0,1.0,2.0,1.0,150_2_City_Parkour
1,343.9203895330429,452.520876288414,502.93552762269974,557.1194112896919,-20.91396893017886,-5.871101084270353,4.238505696298882,3.9249739499229173,0.0181780613732045,0.0184899702068825,0.0129748381972009,0.1085259483969683,14.145228718072865,937.0,6401.089484690656,0.0609111643268061,0.121000399814483,0.105196350895716,0.14740217044834564,1.1264425939189278,-0.20238174070659537,0.06087784914626288,0.393261228288923,2.8335956426767206,0.0005294704758005836,-0.002680507832068524,-0.0016614486261258485,0.00032668047818999735,-0.0004857788721511769,0.00023530663691509468,0.00026061583769254604,-0.00033020390892075924,-0.0002083910815205564,1.0,1.0,1.0,2.0,150_2_City_Parkour
2,494.67105931043625,509.80536967515945,870.2962117791176,839.593892633915,-29.710919255670536,-2.121623654157831,1.5108141778517257,9.262174096024753,0.0194201344409685,0.019614546303414,0.0135074100418002,0.1138106724582109,12.221441928469565,1063.0,7609.019077493687,0.0674636189830989,0.1320159954472359,0.0891457433045416,0.068387206264183,0.7510337760952135,0.031001847163872952,0.01051666539743406,0.12112627125749684,2.122385361615349,0.0014116953269541488,-0.0011139417033361187,-0.0009079802441226484,0.0007292695157014167,0.00017359659905780145,0.0003933064678330461,0.0003207518299439549,-0.0004106611802773691,-0.0003274942412570814,1.0,1.0,1.0,1.0,150_2_City_Parkour
3,554.6810719370842,613.8351625204086,992.5069591999054,969.0312563180923,-24.608100916020256,0.938749695988522,3.8085614932825527,6.633588536166642,0.0213948871763114,0.0213513839145744,0.0139890646488274,0.1184787148089448,17.79513154221688,1031.0,7040.036616161617,0.0654548631962246,0.1197920458842403,0.0887202707304909,-0.022246450812746836,0.8326598263661795,0.5871668658196112,0.07655403830788353,0.4065420892503527,3.3948867748945184,0.0060304691293475154,-0.0013088028509291028,-0.0014000717975527488,0.0007292695157014167,-0.00035820738873404423,-4.2871280146461466e-06,-0.00045171332087945437,-0.0012970901384365685,-0.0001909651238434229,2.0,1.0,1.0,1.0,150_2_City_Parkour
4,417.00243961811066,689.5575079321861,1026.0024419426918,1005.170206964016,-16.078966297538177,4.915167168866125,-0.5724455743822028,12.74970488495989,0.0241115477171202,0.0245481826544929,0.014146777113466,0.1119738543867589,18.29666284336632,1027.0,5565.358408301768,0.0639531218307107,0.0913383649395343,0.0938519485611052,-0.8129331067359161,0.520130319806911,1.98716449791237,-0.24285770597912015,0.369748372710153,2.5751900672912598,0.002711290269239053,0.0015392907538533604,-0.0006910082489884964,-1.6030333436806155e-05,0.001096410601248432,-7.080164422744841e-05,0.0005296653830038633,-0.0008721370030325415,0.0008695862079621634,1.0,2.0,1.0,1.0,150_2_City_Parkour
5,402.28986459970474,704.047861635685,991.0,986.7377286553383,-2.837367859064694,6.510888122366456,0.913033301164204,6.524824812533931,0.0274529161216298,0.0278620227393809,0.0154079998585416,0.1181634231937467,19.294561275829015,993.0,3893.564007260101,0.0513195367493121,0.0787973573376075,0.094695404547731,-1.2092979346324564,0.622529563427289,1.8636110815892262,-0.3666609860538097,1.156905772154813,3.4786075740665585,0.0020400081016854754,-0.000681195603317232,-0.0007143526077306953,-0.00027437280376493844,-0.00013674773461735262,-0.00026516789316669703,0.0006462303896869123,-0.0008721370030325415,0.0005896532722990955,1.0,1.0,2.0,1.0,150_2_City_Parkour
6,433.0830268263817,743.1474943757057,1149.6236872076988,1119.5518914461136,-24.19157275678663,5.085979266552648,-1.1650585137472729,12.121585892674595,0.0289317117013772,0.0288318605963167,0.0159512547418865,0.1301944978094185,19.625958986992185,1173.0,3757.8799873737375,0.0420723749818209,0.0711455790367615,0.090214013392822,-0.29823777324899375,0.618472446744874,1.5216811209963093,-0.6272287079782196,1.0885497592142876,3.6659542518326,0.00022277020658217905,-0.00030456382216430223,-0.0007176648626043419,-0.00019395298726490595,0.00026248810703360936,-8.847365990504981e-05,0.0010233973039957545,0.00010806631300201708,0.0013843210956441462,1.0,1.0,1.0,2.0,150_2_City_Parkour
7,542.0803408622742,603.06300085783,1143.6236872076988,1057.2791182398796,-23.026743487208538,5.478906948332645,-2.7936361870182473,9.609564428433298,0.0295689971022334,0.0290427396178671,0.0172013804232504,0.1470675718300174,23.68234255383714,1167.0,3173.1958964646465,0.0354701847271954,0.0703552691254172,0.0933045725159351,0.10332606416980639,1.5107935188886044,1.1917275238940774,-1.8072771879792944,0.8024267248205237,3.9186306342393338,0.0009259982815222473,-0.00011186311014058786,-2.6539097597998162e-05,-0.0008418144638092928,-0.00041263353532530744,-0.0003237336985146503,0.0008762812399036313,-0.00033003372065343317,0.0015152180087330963,1.0,1.0,1.0,1.0,150_2_City_Parkour
8,501.70329600572586,600.5899853110313,1146.7135527729988,947.0341798067093,-24.01949477419188,-11.772304665494472,-6.219044048165236,30.552909778997645,0.02824560592080065,0.027627509622698748,0.01692525695379685,0.14686616307859165,23.51908183903634,1170.0,2943.013233901515,0.04242237791172575,0.09904563610429325,0.09561389803836685,0.29841415791820425,2.5700488718050867,1.507008455501464,-2.1092130598925944,0.8736918921105667,3.1170306483260375,0.0010849022638019026,-0.00012668150741357298,-0.0003360879194074032,-0.00025844774480210386,-0.001585730376426897,-0.0004276798813969973,0.0015751305422935236,-0.0005675661606510118,0.0011845838809834974,1.0,1.0,1.0,1.0,150_2_City_Parkour
9,532.7648345828056,511.81294095516205,935.0898655653,761.2148888111115,2.6352129783378064,-10.2647950901322,-5.04623193926436,24.628696194226404,0.0276683341913932,0.027154455378751,0.0165611891867976,0.1444682946362132,26.239162564681745,937.0,2222.6792100694443,0.0651587212098794,0.1192544725433319,0.0998373713398712,-1.2328390298303364,3.631497309215871,3.3858901467426636,-1.3027191162109373,1.0896948880927508,2.5531570346369223,0.001890732632783436,-0.0019814636459233315,-0.0002931085628050008,-0.0004240785757665122,-0.003115099359875237,-0.0010653700647900513,0.0030841019202916264,-0.0009981114367761598,-0.00010102419384414724,1.0,1.0,1.0,1.0,150_2_City_Parkour
0,0.0,10.067643225193024,6.900363504886625,30.083510875701904,5.75135897179759,0.25967329267400974,6.844615196001701,-1.749093060514061,0.0192381657619749,0.01863376618147685,0.013356968270230252,0.08491846793139204,2.5108290274037968,1002.0,15474.436138731058,0.0066278330568942,0.07598949294081406,0.07488380636936065,0.0715580539439531,-0.011182345951642832,0.14077810215060504,-0.039305220982528546,0.044565813488176946,0.0741125694851006,-0.002254346189328793,0.00035944040668670074,-6.981220972449888e-05,-0.0006967482180989977,-0.0003777017893385193,-8.170822173519943e-05,-0.000557257093496806,-0.0005409797404325456,-0.0002070605407032966,2.0,3.0,2.0,2.0,148_1_City_Parkour
1,0.0,11.115994811058044,19.2266092300415,11.552374601364132,-0.22393478976276437,2.013268871679664,6.789230564030026,0.10182421448642387,0.0218904249095815,0.0218589805741175,0.0144350201918156,0.0972202068384102,3.578820926461172,921.0,13242.411193970958,0.0095090852622699,0.0866666390016606,0.0728608895219917,0.14972333569904453,0.0715927262017879,-0.03797837718518634,-0.12999943324497767,0.03407221950896799,0.6068458019847601,-0.0007547665651925946,-0.0005714921488554903,-0.00029988542617215286,-0.0003967641481836502,-0.0010969257475581945,-0.0005413972828311499,-0.0002809342120488889,-0.0015899573640711685,-0.0006660001125506423,3.0,2.0,3.0,2.0,148_1_City_Parkour
2,0.0,10.324053466320038,25.28179568052291,21.576298892498006,8.938344790120537,0.38827501000096776,1.3181800800797454,-0.9360930366996811,0.0236391966906052,0.0235374433563469,0.0148469317028618,0.1043824669632763,5.650928494753829,1204.0,16638.350804924245,0.01752931503254925,0.10130282423850245,0.08586675558330076,0.07558852911646788,0.2404274849482695,-0.21414459204178982,-0.23527763341603328,0.04391185309215338,0.7444793733329491,-0.002059380489134996,-0.0014059191431282647,0.0004561267961502996,-0.0006541638281182,-0.0003489774133826895,-0.0001904731931046122,0.0002886135160230993,-0.002561552140562029,-0.00047135676094979886,4.0,3.0,2.0,3.0,148_1_City_Parkour
3,2.112820267677307,12.995603919029236,79.15310019254684,47.17751687765121,-14.827362125052197,-0.013366797450003909,-7.379052007897481,2.6713387315852137,0.024275829063892702,0.02444328729998595,0.015602300348788449,0.11263399683760014,6.326308998318892,1022.0,14354.34866635101,0.01698237268576495,0.0881168886146408,0.08149899087471935,-0.05313683609627998,0.5205563769974488,-0.237245652009679,-0.37796845140307633,0.08960980459838752,1.199038333501862,-0.0021566779305215444,-0.0015012503503285535,0.0005538694711535938,-0.0006345210058076034,0.00034906685147872984,0.00047225015674801085,-0.00020482984686909234,-0.0026970364172881345,-0.0005862598277617814,4.0,4.0,3.0,2.0,148_1_City_Parkour
4,6.401953339576721,14.101342499256134,74.71378463506699,39.92819201946258,-23.658493099723998,-4.961237986176846,-4.523309207974393,1.994475883461968,0.0236459520395597,0.0237276543358496,0.0154590110857716,0.1114386623713473,6.378787903629879,1163.0,16855.600611584596,0.011570194828497,0.0726687010635609,0.1031420678889025,0.046755866432166046,0.4950353237730829,0.29200315475463867,-0.36446152219347133,0.15402498824820335,1.021633409473994,-0.0018141085287338016,0.0005717770525914961,0.0008492379278207361,-0.0013891839149715503,0.0009032027829956255,0.0008580751430378453,0.0002949716060729503,-0.0027746917707517776,-0.0008156372626265673,3.0,4.0,4.0,3.0,148_1_City_Parkour
